subregion,parent_region
ACAd6a,RSP/ACA
AId6a,other
AId6b,other
CA1,HPF
CA2,HPF
CA3,HPF
CP,Striatum
DG-mo,HPF
HPF,HPF
MB,SC/MB
MOp1,MO
MOp2/3,MO
MOp5,MO
MOp6a,MO
MOs1,MO
MOs2/3,MO
MOs5,MO
MOs6a,MO
MOs6b,MO
NOT,SC/MB
Not found in brain,Not found in brain
ORBl6a,other
PL6a,other
PL6b,other
POST,HPF
PPT,SC/MB
RSPagl1,RSP/ACA
RSPagl2/3,RSP/ACA
RSPagl5,RSP/ACA
RSPagl6a,RSP/ACA
RSPd1,RSP/ACA
RSPd2/3,RSP/ACA
RSPd5,RSP/ACA
RSPd6,RSP/ACA
RSPv1,RSP/ACA
RSPv2/3,RSP/ACA
RSPv5,RSP/ACA
RSPv6a,RSP/ACA
SCig,SC/MB
SCop,SC/MB
SCsg,SC/MB
SCzo,SC/MB
SEZ,other
SSp-bfd6a,SSC
SSp-bfd6b,SSC
SSp-ll1,SSC
SSp-ll2/3,SSC
SSp-ll4,SSC
SSp-ll5,SSC
SSp-ll6a,SSC
SSp-ll6b,SSC
SSp-m6a,SSC
SSp-n4,SSC
SSp-n5,SSC
SSp-n6a,SSC
SSp-n6b,SSC
SSp-tr6b,SSC
SSp-ul1,SSC
SSp-ul2/3,SSC
SSp-ul4,SSC
SSp-ul5,SSC
SSp-ul6a,SSC
SSp-ul6b,SSC
SSp-un1,SSC
SSp-un2/3,SSC
SSp-un4,SSC
SSp-un5,SSC
SSp-un6a,SSC
SSp-un6b,SSC
SUB,HPF
VISa1,V2
VISa2/3,V2
VISa4,V2
VISa5,V2
VISa6a,V2
VISa6b,V2
VISam1,V2
VISam2/3,V2
VISam4,V2
VISam5,V2
VISp1,VISp
VISp2/3,VISp
VISp4,VISp
VISp5,VISp
VISp6a,VISp
VISp6b,VISp
VISpm1,V2
VISpm2/3,V2
VISpm4,V2
VISpm5,V2
VISpm6a,V2
VISrl2/3,V2
VISrl4,V2
VISrl5,V2
VISrl6a,V2
VL,Not found in brain
alv,fiber tracts
ccb,fiber tracts
ccs,fiber tracts
cing,fiber tracts
fa,fiber tracts
fp,fiber tracts
or,fiber tracts
root,other
scwm,fiber tracts
