probe_id,cluster_id,time_Selected_cv_bps,time_selected_vars,time_n_spikes
CAA-1123243_rec1,116,-1.9331830490194029,Speed+SF,16878
CAA-1123243_rec1,339,-10.172515521640554,TF+Speed+OR,35
CAA-1123243_rec1,118,-1.096575949916848,Speed,51589
CAA-1123244_rec1,146,-3.5756888596441336,Speed,4305
CAA-1123244_rec1,80,-2.448310750764321,Speed+TF,10599
CAA-1123244_rec1,162,-1.2450766277987388,Speed,37639
CAA-1123466_rec1,14,-7.727241317773158,Speed+OR+Speed_x_OR,171
CAA-1123466_rec1,162,-2.6942332760066185,Speed,8353
CAA-1123466_rec1,70,-1.3432826844069947,Speed,35141
CAA-1123467_rec1,409,-4.632152975835167,Speed+TF,2292
CAA-1123467_rec1,517,-2.1993585727555605,Null,15307
CAA-1123467_rec1,564,-1.5907826583392164,Speed,24635
